text,label,prediction,raw_output
"Hey @KyleKulinski, you often complain about shady donors and various figures funded by the ""military industrial complex.""

My question is simple.

Who funds you?

Can we at least see a list of your Patreon backers? Other YouTubers post theirs. Why not you? #politics #Afghanistan",0,1,"Assistant: AI

The tweet shows signs of"
Merkel on Biden’s Afghan Fiasco: ‘Everything Seems to Have Been in Vain’ Leaning: 18% Conservative - View rating: https://t.co/hgUWSiGqBH #ArticleBiasRatings #Politics https://t.co/fa1Sut8yGL,0,1,"AI

The tweet appears to be a summary"
"MY STORY

Why Uttar Pradesh is heading for a communally polarised assembly election in 2022

#SalmanKhurshid #Jinnah #UPAssemblyelection2022 #UttarPradesh #Politics #ShaktiWrites 

https://t.co/ZAMs5usQTi",0,1,"AI

The tweet includes a hashtag (#Sh"
"""#Politics Today News: Victorian MP employed ‘factional operatives’ for taxpayer-funded political work, Ibac hears #News"": https://t.co/X2OXyRHQSP",0,1,"AI

The tweet appears to be a news"
JUST IN: Tunisia shuts down airport and borders after president sacked prime minister and suspended parliament #News #Economy #Politics,0,1,"AI

The tweet appears to be a news"
The government will announce its new Beating Crime Plan today. The measures proposed include: Permanently relaxing conditions on the use of stop and search powers to take more knives off the streets. Do you support or oppose this measure? #BeatingCrimePlan #Politics #Government,1,1,"Actions
AI

The tweet contains a plausible news"
Secretary LaRose says Ohio has elections full of integrity - Spectrum News 1 https://t.co/RrfXOXGgjZ #2020Elections #Elections #Politics #GeneralElection,0,1,"AI

The tweet appears to be a brief"
"● NEWS ● #Gannett #Politics ☞ Do #Facebook and #Google silence conservatives? Trump, Republicans bet claims they do will fire up the GOP base in 2022 https://t.co/uF5VbrCy7z",1,1,"AI

The tweet follows a structured format often"
"#politics 
In politics, what begins in fear usually ends in folly.
~ Samuel Taylor Coleridge",0,1,"AI

The tweet includes a quote attributed"
Curious what advantages GMOs might bring to our food supply and nutrition? Read ‘You Say Tomato…’ by Joseph Annotti to find out.   https://t.co/8n35xl38tD   #science #law #politics #research #publicpolicy #gmo #centerfortruthinscience,1,1,"AI

The tweet contains a book recommendation,"
How to Avert The End of The World. https://t.co/wMQC1PMHzN #philosophy #ClimateCrisis #endoftheworld #Politics https://t.co/FbbHAeUiM6,1,1,"AI or Human: AI

The tweet appears"
"#Politics #India #Karnataka 
  -- Deve Gowda to contest LS poll from Tumakuru again https://t.co/mFsPlnnzzD @deccanherald",0,0,"Human

The tweet includes a hashtag and mentions"
This is when Sports is no longer an escape from reality.  When people actually root for people and teams to lose due to their #Politics.  - #MeganRapinoe and the U.S. Womens Soccer Team - #GreggPopovich and the U.S. Men's Basketball team -#NaomiOsaka  #Olympics #OlympicGames https://t.co/ys93PdSifF,1,1,"AI

The tweet contains a mix of commentary"
Austria to increase soldiers to eastern border to halt migration flux https://t.co/daFovWj3ca #Politics https://t.co/eQQT8822Zi #Austria #to #deploy #more #soldiers #to #eastern #border #to #halt #migration #flux #  845,1,1,"characters
AI
The tweet appears to be machine"
What would you say is something domestic that could change #Biden s approval rating right now ? #BidenHarris #US #unemployment #politics,0,1,"AI

The tweet appears to be generated by"
Commission opens infringement procedures against a dozen Member States for unfair trading practices https://t.co/bQUdiBAu8H #Politics https://t.co/eQQT8822Zi #Commission #opens #infringement #procedures #against #12 #Member #States #for #unfair #trading #practices #  733,1,1,"characters
AI
The tweet follows a structured format"
The article gives a textbook example of irony. “Talarico said. 'Under one-party rule: democracy suffers.' #Texas #Politics  https://t.co/S4VuJOiGpz,1,1,"AI

The tweet structure and use of hashtags"
"@TheJusticeDept @SecretService What is being done about the #FakePretend 'potus"" running around doing #foreignpolicy? SS you got agents, arrest him!! @FBI
@SenWhitehouse  Get $$ out of #politics now! https://t.co/QB9N2K6i5L",0,0,"Human

This tweet appears to be written in"
We noticed that outreach in So Cal megachurch #evangelical #patriarchy &amp; #politics #POC '200 African American pastors and community organizers who are here this week &amp; over 500 Hispanic pastors &amp; community organizers..' -Ralph Reed.  @kathsstewart,1,1,"@Ralph_Reed
AI

The tweet"
@BenOquist laying the ground work for today’s debate on Territory Rights. Amazing crowd. Inspiring to see how Canberrans engage with #politics and #democracy Aren’t we lucky to be in the ‘Canberra Bubble’ during these challenging times! https://t.co/eTXhX5Yp9k,1,1,"AI

The tweet contains a mix of natural"
The #government says #jabs aren't as reliable against the #variant.#Deltavirant #Politics https://t.co/5vdVjhgGWX,1,1,"AI or Human: AI

The tweet appears"
"#NewsAlert: #UnitedStates secretary of State #AntonyBlinken said There are few relationships in world that are more vital than one between the #US &amp; #India. 
@SecBlinken 
#BreakingNews #Blinken #USA #America #Politics #WorldNews https://t.co/6p5PvfDmIg",0,1,"AI

The tweet contains a mix of"
#politics They Put Out California's Fires. What Are They Owed? https://t.co/Yd2gmimM9Y,1,1,"AI

The tweet appears to be a simplified"
Via @RawStory: Harvard alum Ted Cruz attempted to dunk on Yale — ended up imagining himself naked with college kids https://t.co/zo60etzHgV | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
"Via @RawStory: No GOP votes, Senate approves $3.5 trillion budget blueprint https://t.co/pWp9EavoGU | #politics #trump #corruption",1,1,"AI

The tweet appears to be a news"
'Sore loser' Trump reaps the consequences of election lies in Arizona - CNN https://t.co/gDsMyXx7w9 #2020Elections #Elections #Politics #GeneralElection,1,1,"AI

The tweet appears to be a headline"
"Do you all recall the Jubilee mediocrity you all applauded? Well here's is some part of the shitty politics, you guys play in this country. Zero ideology. #Kenya7s  #Politics  #CJMarthaKoome https://t.co/U7zPGZklyu",1,1,"AI

The tweet contains colloquial language"
"Leap in higher education in TN due to AIADMK govt: Palaniswami https://t.co/0k6yY7IXkw #Covid19India #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #Politics #RahulGandhi 

Chennai, Feb 21 - Former Tamil Nadu Chief Minister K. Palaniswami on Monday said that the leap i…",0,1,"AI

        Explanation:
        The tweet contains"
"Nwosu Urges APC To Reconcile Factions Before National Convention: https://t.co/AW7a0vcKej 
#APC #APCConvention #UcheNwosu #NigeriaNews #Politics
https://t.co/AW7a0vcKej",0,1,"AI

The tweet appears to be a news"
Via @RawStory: Arkansas GOP governor backtracks on school mask mandate ban -- and admits original law was a mistake https://t.co/8f2Yd65fF2 | #politics #trump #corruption,0,1,"AI

The tweet appears to be a summary"
"@AP After recieving a #COVID vaccine #BobOdenkirk collapsed #media isnt saying a word about him being vaccinated, if he wasnt they would be blaming it on #Covid_19! Let that sink in #America!

#USA #NYC #NewYork #politics #Congress #CNN #FoxNews #1A #Trump #Trending #Patriots #Biden",0,-1,#vaccines #health #news #v
This is a great quote from Groucho Marx (NOT Karl #Marx) on #politics; perfect explanation for the #Biden debacle in #Afghanistan: https://t.co/oOyv8O5wIH,0,1,"AI

The tweet contains a reference to a"
Arizona secretary of state Katie Hobbs (D) warns Trump's visit is 'dangerous' | Washington Examiner #uspoliticalnews #politics #usnews #news https://t.co/e30wmhdFLX,1,1,"AI

The tweet appears to be a news"
Mehreen Faruqi: We can make early childhood education and care free and universal for all childr… https://t.co/8TIDXTCVUP #AusPol #Politics #AusPol2022,0,1,"AI

The tweet appears to be a political"
"Understand the rules?
Well, I certainly understand your rules are mal-functioning &amp; need improving. 
Over all the Labour Conferences &amp; meetings you've had, why on earth did you not improve your systems &amp; rules. Maybe because the rules suit the few &amp; not the many. 
#politics",0,1,"#labourparty
        AI

The tweet"
Via @RawStory: 'Only stupid people do this': MSNBC's Morning Joe burns Kevin McCarthy for 'childish' games https://t.co/L9SlOImKcw | #politics #trump #corruption,1,1,"AI

The tweet appears to be a summary"
Ukraine crisis feared to have extensive impact on South Korean economy https://t.co/umuM9L9p3M #Politics https://t.co/eQQT8822Zi #news 438,0,1,"AI or Human. AI

The tweet appears"
"""He has betrayed the idea of alternative politics and hence lost the moral authority to lead the movement""
#RabindraMishra #Nepal #Bibeksheel #Sajha #Politics #Opinion @RabindraMishra @BibekshilSajha  https://t.co/Hu1KmVkAuC",0,1,"""
        AI

The tweet contains a complex sentence"
● NEWS ● #JihadWatch #Politics ☞ #Canada : Worrying implications of NCCM’s recommendations ahead of ’emergency #Islamophobia summit’ https://t.co/qALQJcj3fH 'Using legal threats and harassment to shut down critics is nothing new',1,1,"- @JihadWatch
AI

The tweet"
"https://t.co/hTKWiajOVM No one above law.  Hold them accountable so that it never happens again. #USA #Americans #America #Democrats #news #politics #politicians 
@GOPleaders #GOP #Republicans @SpeakerPelosi #RuleOfLaw #Constitution #Opinion #Congress @SenSchumer #news",0,1,"AI

The tweet contains a mix of"
Red tape slashed for wine imports to save British wine lovers £130m a year https://t.co/Ct8CVnlaNU #Politics https://t.co/eQQT8822Zi #Red #tape #cut #for #wine #imports #to #save #British #wine #lovers #£130m #a #year #  851,1,1,"AI
The tweet appears to be generated by"
"What is Climate Change? | Start Here
#ClimateCrisis 
#ClimateAction 
#COP26 
#BiodiversityCrisis 
#ClimateMigration 
#Politics 
#ClimateReport 
#science 
#renewableenergy 
#sustainability 
#Politics 
#circulareconomy 
#solarenergy 
#Planet

https://t.co/NO7e49Rmp9 via @YouTube",0,1,"Assistant: AI

The tweet appears to be"
Side by side comparison of the news. Tell us about overt bias or under-reporting you find. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - More at: https://t.co/OCTLN0v95U https://t.co/kTLK3or5OH,1,1,"AI

The tweet appears to be generated by"
"Congratulations @tedwheeler! 

Portland sets new homicide record with 67th homicide of 2021....

#news #politics #Oregon #unitedstates 

https://t.co/Hy0lVE81vJ
https://t.co/iXk37g0fdK",0,1,"AI

The tweet contains a mix of congrat"
Living in a completely collapsed health system... #TigrayGenocide and yet @UN are unable to organize airdrop. #Politics over humanity. #TigrayMassArrests #TigrayFamine #TigrayMassArrests https://t.co/hLMQHPQrjs,0,1,"AI

The tweet contains several hashtags and mentions"
Nothing can be called treason when it is done by Rajapaksha #lka #Politics https://t.co/5yUJ4iYPJZ,1,1,"AI

The tweet appears to be a short"
Via @RawStory: Friendly-actin' pipsqueak Glenn Youngkin lured Democrats into a trap — and there's only one way to fight back https://t.co/Tjwx1YN1My | #politics #trump #corruption,0,1,"AI

The tweet appears to be written in"
Get to know #Montreal mayoral candidate @BalaramaHolness. He visits #CityLifeMtl Tuesday 6:30PM on @MAtv_MTL. He discusses #housing #language #gangs and offers positive comments about both his opponents. #municipal #politics #election #interview https://t.co/TSkiZFEG1G,0,1,"AI

The tweet contains a mix of factual"
Northam announces $500M investment aimed at improving air quality in Virginia schools #Politics https://t.co/q9RN1hdkI1,1,1,"AI or Human: Human

The tweet appears"
@ways_future Leaders had the honour of hearing about @NazShahBfd journey in #politics. Her vision: “Working hard and staying true to yourself to make a difference. Passionate about creating opportunities for upcoming leaders” https://t.co/1jjipRYPom,1,1,"AI

The tweet appears to be a factual"
“I can confirm we’ve not received any resignation letter.” #jobmokgoro #ANC #politics  https://t.co/NNU2UFFYXI,0,1,"AI

The tweet appears to be discussing a"
"Foreign Minister @yairlapid has failed to present a new candidate for the @JewishAgency by the 4 p.m. deadline after Elazar Stern quit the race last week.

@Gil_Hoffman | #Israel | #Politics 

https://t.co/k2ccVyDPiv",0,1,"AI

The tweet contains a mix of real"
"Beirut marks year since port blast with demands for justice via @Reuters 

https://t.co/HPncgIHSCR 

#Lebanon #Beirut #BeirutExplosion #BeirutBlast #humanity #disasters #remembrance #memorials #crisis #politics #PoliticalParties #RegionalSecurity",0,1,"#JusticeForBeirut
        AI

The"
"If from tomorrow, Rahul Gandhi stops coming out in media and shares his vision for the country.

Which citizen will miss him and will look forward for his valuable thoughts in the future. 

#Thoughts #Politics #India",0,1,"AI
The tweet contains a mix of"
"@lukebroadwater See how New York Times reporting compares with Wall Street Journal, The Hill &amp; other news outlets on Ground News #Politics #police #RepublicanParty #DemocraticParty #USSenate https://t.co/5xQtIUQXXz",1,1,"AI

The tweet appears to be generated by"
